             ti                       w1i                      w2i       
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000       -9.6797799999999992     
   2.0000000000000000       -9.6797799999999992       -16.722291984485178     
   3.0000000000000000       -26.402071984485175       -21.846062881304878     
   4.0000000000000000       -48.248134865790050       -25.573856069436129     
   5.0000000000000000       -73.821990935226182       -28.286007399641626     
   6.0000000000000000       -102.10799833486780       -30.259229750429519     
   7.0000000000000000       -132.36722808529731       -31.694845234818395     
   8.0000000000000000       -164.06207332011570       -32.739325507502400     
   9.0000000000000000       -196.80139882761810       -33.499235839961962     
   10.000000000000000       -230.30063466758006       -34.052107663854713     
   11.000000000000000       -264.35274233143480       -34.454348876531952     
   12.000000000000000       -298.80709120796678       -34.746998974047941     
   13.000000000000000       -333.55409018201470       -34.959916191073233     
   14.000000000000000       -368.51400637308791       -35.114823849367518     
   15.000000000000000       -403.62883022245541       -35.227526724848786     
   16.000000000000000       -438.85635694730422       -35.309523562717288     
