             ti                       w1i                      w2i       
   1.0000000000000000        3.0000000000000000        1.0000000000000000     
  0.90000000000000002        2.7000000000000002       -1.8540302305868139     
  0.80000000000000004        2.1591571904070208       -3.6990882043551991     
  0.69999999999999996       0.62611611700634162       -4.4054404513559779     
  0.59999999999999998       -1.3429860517386489       -4.0659257161215159     
  0.50000000000000000       -2.8402626394666104       -3.4996441925522377     
  0.39999999999999991       -3.7684873229664095      -0.94617206724914604     
  0.29999999999999993       -3.4747627487540207        4.4081550694510696     
  0.19999999999999996       -5.0677695855113356        8.0672261726492973     
   9.9999999999999978E-002  -11.068206439027986        20.177688988666681     
   0.0000000000000000       -50.675199087461266        153.65169713090268     
 -0.10000000000000009       -2406.4920822993799        13151.455032037684     
 -0.20000000000000018       -17298242.788945001        1393660527.7210815     
 -0.30000000000000004       -1.9422896666834877E+017   5.1761394131735020E+020
 -0.40000000000000013       -2.6792419224608125E+040   7.3272666923715645E+050
 -0.50000000000000000       -5.3688837181137734E+100   1.9232502171651672E+120
 -0.60000000000000009       -3.6988913978258629E+239   1.5475760274566763E+301
 -0.70000000000000018                      -Infinity                  Infinity
 -0.80000000000000004                            NaN                       NaN
 -0.90000000000000013                            NaN                       NaN
  -1.0000000000000000                            NaN                       NaN
  -1.1000000000000001                            NaN                       NaN
  -1.2000000000000002                            NaN                       NaN
  -1.3000000000000003                            NaN                       NaN
  -1.4000000000000004                            NaN                       NaN
  -1.5000000000000000                            NaN                       NaN
  -1.6000000000000001                            NaN                       NaN
  -1.7000000000000002                            NaN                       NaN
  -1.8000000000000003                            NaN                       NaN
  -1.9000000000000004                            NaN                       NaN
  -2.0000000000000000                            NaN                       NaN
