             ti                       w1i                      w2i       
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000      -0.96797800000000001     
  0.20000000000000001       -9.6797800000000003E-002  -1.9056516193018485     
  0.30000000000000004      -0.28736296193018485       -2.8139695938163807     
  0.40000000000000002      -0.56875992131182285       -3.6938509574837015     
  0.50000000000000000      -0.93814501706019304       -4.5461859721495124     
  0.60000000000000009       -1.3927636142751443       -5.3718370283299066     
  0.70000000000000007       -1.9299473171081349       -6.1716395177760131     
  0.80000000000000004       -2.5471112688857360       -6.9464026787213644     
  0.90000000000000002       -3.2417515367578726       -7.6969104146671903     
   1.0000000000000000       -4.0114425782245915       -8.4239220875340930     
   1.1000000000000001       -4.8538347869780010       -9.1281732859826104     
   1.2000000000000002       -5.7666521155762620       -9.8103765696800558     
   1.3000000000000000       -6.7476897725442679       -10.471222190266669     
   1.4000000000000001       -7.7948119915709349       -11.111378789750569     
   1.5000000000000000       -8.9059498705459923       -11.731494077038123     
   1.6000000000000001       -10.079099278249805       -12.332195483284265     
   1.7000000000000002       -11.312318826578231       -12.914090796725819     
   1.8000000000000000       -12.603727906250814       -13.477768777640184     
   1.9000000000000001       -13.951504784014833       -14.023799754051561     
   2.0000000000000000       -15.353884759419989       -14.552736198787471     
   2.1000000000000001       -16.809158379298736       -15.065113288469441     
   2.2000000000000002       -18.315669708145681       -15.561449445003412     
   2.3000000000000003       -19.871814652646023       -16.042246860117782     
   2.4000000000000004       -21.476039338657802       -16.507992003479785     
   2.5000000000000000       -23.126838539005782       -16.959156114904328     
   2.6000000000000001       -24.822754150496216       -17.396195681153308     
   2.7000000000000002       -26.562373718611546       -17.819552897807810     
   2.8000000000000003       -28.344329008392329       -18.229656116680534     
   2.9000000000000004       -30.167294620060382       -18.626920279221135     
   3.0000000000000000       -32.029986647982497       -19.011747336352975     
   3.1000000000000001       -33.931161381617798       -19.384526655166102     
   3.2000000000000002       -35.869614047134405       -19.745635412877931     
   3.3000000000000003       -37.844177588422198       -20.095438978460251     
   3.4000000000000004       -39.853721486268221       -20.434291282318672     
   3.5000000000000000       -41.897150614500084       -20.762535174398550     
   3.6000000000000001       -43.973404131939937       -21.080502771079740     
   3.7000000000000002       -46.081454409047907       -21.388515791211148     
   3.8000000000000003       -48.220305988169024       -21.686885881625095     
   3.9000000000000004       -50.388994576331534       -21.975914932460821     
   4.0000000000000000       -52.586586069577614       -22.255895382616210     
   4.1000000000000005       -54.812175607839237       -22.527110515636760     
   4.2000000000000002       -57.064886659402916       -22.789834746341189     
   4.2999999999999998       -59.343870134037033       -23.044333898473692     
   4.4000000000000004       -61.648303523884401       -23.290865473663764     
   4.5000000000000000       -63.977390071250781       -23.529678911965728     
   4.6000000000000005       -66.330357962447351       -23.761015844241587     
   4.7000000000000002       -68.706459546871514       -23.985110336642542     
   4.8000000000000007       -71.104970580535763       -24.202189127436561     
   4.9000000000000004       -73.525189493279413       -24.412471856421618     
   5.0000000000000000       -75.966436678921582       -24.616171287156707     
   5.1000000000000005       -78.428053807637255       -24.813493522235497     
   5.2000000000000002       -80.909403159860801       -25.004638211820446     
   5.3000000000000007       -83.409866981042853       -25.189798755648347     
   5.4000000000000004       -85.928846856607692       -25.369162498711731     
   5.5000000000000000       -88.465763106478860       -25.542910920814062     
   5.6000000000000005       -91.020054198560274       -25.711219820190575     
   5.7000000000000002       -93.591176180579339       -25.874259491380503     
   5.8000000000000007       -96.178602129717390       -26.032194897530690     
   5.9000000000000004       -98.781821619470463       -26.185185837304893     
   6.0000000000000000       -101.40034020320095       -26.333387106567692     
   6.1000000000000005       -104.03367891385773       -26.476948655006581     
   6.2000000000000002       -106.68137377935838       -26.616015737850685     
   6.3000000000000007       -109.34297535314344       -26.750729062839660     
   6.4000000000000004       -112.01804825942742       -26.881224932591454     
   6.5000000000000000       -114.70617075268656       -27.007635382512944     
   6.6000000000000005       -117.40693429093785       -27.130088314393070     
   6.7000000000000002       -120.11994312237717       -27.248707625813537     
   6.8000000000000007       -122.84481388495851       -27.363613335508099     
   6.9000000000000004       -125.58117521850932       -27.474921704797222     
   7.0000000000000000       -128.32866738898903       -27.582745355221011     
   7.1000000000000005       -131.08694192451114       -27.687193382489411     
   7.2000000000000002       -133.85566126276007       -27.788371466864984     
   7.3000000000000007       -136.63449840944656       -27.886381980089947     
   7.4000000000000004       -139.42313660745555       -27.981324088965646     
   7.5000000000000000       -142.22126901635212       -28.073293855689297     
   7.6000000000000005       -145.02859840192104       -28.162384335049481     
   7.7000000000000002       -147.84483683542598       -28.248685668578755     
   7.8000000000000007       -150.66970540228385       -28.332285175758642     
   7.9000000000000004       -153.50293391985971       -28.413267442369261     
   8.0000000000000000       -156.34426066409665       -28.491714406073029     
   8.0999999999999996       -159.19343210470396       -28.567705439318985     
   8.2000000000000011       -162.05020264863586       -28.641317429651640     
   8.3000000000000007       -164.91433439160102       -28.712624857505613     
   8.4000000000000004       -167.78559687735157       -28.781699871564754     
   8.5000000000000000       -170.66376686450803       -28.848612361762012     
   8.5999999999999996       -173.54862810068423       -28.913430029993897     
   8.7000000000000011       -176.43997110368360       -28.976218458621094     
   8.8000000000000007       -179.33759294954572       -29.037041176824545     
   8.9000000000000004       -182.24129706722817       -29.095959724884114     
   9.0000000000000000       -185.15089303971658       -29.153033716444902     
   9.0999999999999996       -188.06619641136106       -29.208320898834177     
   9.2000000000000011       -190.98702850124448       -29.261877211489995     
   9.3000000000000007       -193.91321622239349       -29.313756842560579     
   9.4000000000000004       -196.84459190664955       -29.364012283731761     
   9.5000000000000000       -199.78099313502273       -29.412694383337943     
   9.6000000000000014       -202.72226257335652       -29.459852397810320     
   9.7000000000000011       -205.66824781313755       -29.505534041514416     
   9.8000000000000007       -208.61880121728899       -29.549785535027365     
   9.9000000000000004       -211.57377977079173       -29.592651651903779     
   10.000000000000000       -214.53304493598210       -29.634175763977531     
   10.100000000000001       -217.49646251237985       -29.674399885245254     
   10.200000000000001       -220.46390250090437       -29.713364714376024     
   10.300000000000001       -223.43523897234198       -29.751109675890156     
   10.400000000000000       -226.41034993993100       -29.787672960048852     
   10.500000000000000       -229.38911723593588       -29.823091561495005     
   10.600000000000001       -232.37142639208540       -29.857401316684300     
   10.700000000000001       -235.35716652375382       -29.890636940144446     
   10.800000000000001       -238.34623021776827       -29.922832059599259     
   10.900000000000000       -241.33851342372819       -29.954019249993099     
   11.000000000000000       -244.33391534872749       -29.984230066450134     
   11.100000000000001       -247.33233835537251       -30.013495076201732     
   11.200000000000001       -250.33368786299269       -30.041843889514311     
   11.300000000000001       -253.33787225194413       -30.069305189648944     
   11.400000000000000       -256.34480277090904       -30.095906761882997     
   11.500000000000000       -259.35439344709732       -30.121675521623221     
   11.600000000000001       -262.36656099925966       -30.146637541638693     
   11.700000000000001       -265.38122475342351       -30.170818078441176     
   11.800000000000001       -268.39830656126765       -30.194241597839596     
   11.900000000000000       -271.41773072105161       -30.216931799694500     
   12.000000000000000       -274.43942390102109       -30.238911641897499     
   12.100000000000001       -277.46331506521085       -30.260203363600027     
   12.200000000000001       -280.48933540157083       -30.280828507714851     
   12.300000000000001       -283.51741825234234       -30.300807942713135     
   12.400000000000000       -286.54749904661367       -30.320161883739114     
   12.500000000000000       -289.57951523498758       -30.338909913063734     
   12.600000000000001       -292.61340622629393       -30.357070999897932     
   12.700000000000001       -295.64911332628373       -30.374663519585649     
   12.800000000000001       -298.68657967824231       -30.391705272195956     
   12.900000000000000       -301.72575020546191       -30.408213500533122     
   13.000000000000000       -304.76657155551521       -30.424204907582840     
   13.100000000000001       -307.80899204627349       -30.439695673412270     
   13.200000000000001       -310.85296161361470       -30.454701471540986     
   13.300000000000001       -313.89843176076880       -30.469237484799415     
   13.400000000000000       -316.94535550924877       -30.483318420690775     
   13.500000000000000       -319.99368735131787       -30.496958526272113     
   13.600000000000001       -323.04338320394510       -30.510171602569418     
   13.700000000000001       -326.09440036420204       -30.522971018541480     
   13.800000000000001       -329.14669746605620       -30.535369724606568     
   13.900000000000000       -332.20023443851687       -30.547380265745634     
   14.000000000000000       -335.25497246509144       -30.559014794195292     
   14.100000000000001       -338.31087394451094       -30.570285081743418     
   14.200000000000001       -341.36790245268531       -30.581202531639825     
   14.300000000000001       -344.42602270584928       -30.591778190134036     
   14.400000000000000       -347.48520052486271       -30.602022757651859     
   14.500000000000000       -350.54540280062787       -30.611946599622048     
   14.600000000000001       -353.60659746059008       -30.621559756964018     
   14.700000000000001       -356.66875343628647       -30.630871956247230     
   14.800000000000001       -359.73184063191121       -30.639892619532500     
   14.900000000000000       -362.79582989386444       -30.648630873905226     
   15.000000000000000       -365.86069298125494       -30.657095560710147     
   15.100000000000001       -368.92640253732594       -30.665295244496996     
   15.200000000000001       -371.99293206177566       -30.673238221686091     
   15.300000000000001       -375.06025588394425       -30.680932528962632     
   15.400000000000000       -378.12834913684054       -30.688385951408197     
   15.500000000000000       -381.19718773198139       -30.695606030377679     
   15.600000000000001       -384.26674833501914       -30.702600071129595     
   15.700000000000001       -387.33700834213209       -30.709375150217543     
   15.800000000000001       -390.40794585715383       -30.715938122650236     
   15.900000000000000       -393.47953966941884       -30.722295628827382     
   16.000000000000000       -396.55176923230158       -30.728454101258425     
