             ti                       w1i                      w2i       
   1.0000000000000000        3.0000000000000000        1.0000000000000000     
  0.90000000000000002        2.8912428740651093        1.1930363451255710     
  0.80000000000000004        2.7575433125848026        1.5022431440173349     
  0.69999999999999996        2.5861615263235000        1.9509731113340001     
  0.59999999999999998        2.3618502307838560        2.5646884188689176     
  0.50000000000000000        2.0672095404008872        3.3575905039763820     
  0.39999999999999991        1.6851306074684347        4.3030362719385398     
  0.29999999999999993        1.2051518294701260        5.2866054858373230     
  0.19999999999999996       0.63422453423075698        6.0753005025832350     
   9.9999999999999978E-002   6.2367996433952966E-003   6.3874404186085334     
   0.0000000000000000      -0.62234061902531834        6.0866223899317209     
 -0.10000000000000009       -1.1947802894940216        5.3045360839756697     
 -0.20000000000000018       -1.6766499999647935        4.3221273998099417     
 -0.30000000000000004       -2.0605425858280175        3.3744525108935886     
 -0.40000000000000013       -2.3566941992434445        2.5780690920993585     
 -0.50000000000000000       -2.5821585255527904        1.9608193452259157     
 -0.60000000000000009       -2.7543581351872057        1.5089362496301435     
 -0.70000000000000018       -2.8885830571072204        1.1969953227778134     
 -0.80000000000000004       -2.9976096145846522        1.0015186088312711     
 -0.90000000000000013       -3.0921848904792770       0.90581781999133282     
  -1.0000000000000000       -3.1817857381044750       0.90125652926479360     
  -1.1000000000000001       -3.2754361987389338       0.98741739353973723     
  -1.2000000000000002       -3.3825297012522682        1.1721033665277683     
  -1.3000000000000003       -3.5136479178371016        1.4712120262178749     
  -1.4000000000000004       -3.6813314715169971        1.9076638296460617     
  -1.5000000000000000       -3.9006104653014848        2.5071047073201798     
  -1.6000000000000001       -4.1887548358003261        3.2855191853478658     
  -1.7000000000000002       -4.5630675374679193        4.2212380992935383     
  -1.8000000000000003       -5.0349118704260318        5.2088999140613259     
  -1.9000000000000004       -5.5992154842794948        6.0246275526875923     
  -2.0000000000000000       -6.2244132287148517        6.3844802917068932     
