             ti                       w1i                      w2i       
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000       -4.3654668539346453       -8.2913890386168205     
   2.0000000000000000       -15.832945910786133       -14.323778893808573     
   3.0000000000000000       -32.467485174894591       -18.712636682960259     
   4.0000000000000000       -52.861312711480686       -21.905744747224311     
   5.0000000000000000       -75.990205787992110       -24.228886575895611     
   6.0000000000000000       -101.10899242027408       -25.919085544268491     
   7.0000000000000000       -127.67552365154114       -27.148787716314807     
   8.0000000000000000       -155.29535967783724       -28.043456012906635     
   9.0000000000000000       -183.68152630692674       -28.694370827177920     
   10.000000000000000       -212.62523581966138       -29.167943096422103     
   11.000000000000000       -241.97458496882734       -29.512490016049615     
   12.000000000000000       -271.61905673451452       -29.763164701909645     
   13.000000000000000       -301.47824459537571       -29.945542760024221     
   14.000000000000000       -331.49364888610666       -30.078231690968835     
   15.000000000000000       -361.62270824746224       -30.174769358806945     
   16.000000000000000       -391.83445721508701       -30.245005219818676     
