             ti                       w1i                      w2i       
   0.0000000000000000        0.0000000000000000       -4.4119999999899999     
   1.0000000000000000       -1.8147509039861718        1.5786839670496917     
   2.0000000000000000        1.1447380970501797        3.8863064990012477     
   3.0000000000000000        2.2275556010909110        1.3589011994640607     
   4.0000000000000000       0.58459619275595287       -4.3817141890372593     
   5.0000000000000000       -2.7548716055002869       -2.7979954117271695     
   6.0000000000000000       -6.4729428988868154       -5.6183477664589780     
   7.0000000000000000       -10.647859643625081       -4.5169195163980005     
   8.0000000000000000       -15.332859937637668       -1.9923744777464973     
   9.0000000000000000       -17.249649331669634      -0.88122145941331054     
   10.000000000000000       -19.686286840140493       -3.2576009882738908     
   11.000000000000000       -19.736254057387292        3.3718516032928414     
   12.000000000000000       -16.996780406859269        2.2003786131137977     
   13.000000000000000       -17.597123617905737       -1.8449851137530855     
   14.000000000000000       -20.009575011310140      -0.10696968309600297     
   15.000000000000000       -18.488038560095948        1.8731422778200597     
   16.000000000000000       -19.429517513220055       -2.1275136684599287     
