             ti                       w1i                      w2i       
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001       -4.8398900000000002E-002 -0.95270532415042397     
  0.20000000000000001      -0.19055311338013484       -1.8755844075844161     
  0.30000000000000004      -0.42352745286430304       -2.7695710171370340     
  0.40000000000000002      -0.74447862276137244       -3.6355696863078126     
  0.50000000000000000       -1.1506523421254444       -4.4744566304655802     
  0.60000000000000009       -1.6393805579810221       -5.2870806334010627     
  0.70000000000000007       -2.2080787457934337       -6.0742639061242745     
  0.80000000000000004       -2.8542432944531289       -6.8368029187756445     
  0.90000000000000002       -3.5754489731279846       -7.5754692064925848     
   1.0000000000000000       -4.3693464774205886       -8.2910101500468851     
   1.1000000000000001       -5.2336600523477035       -8.9841497320427770     
   1.2000000000000002       -6.1661851897368534       -9.6555892694407959     
   1.3000000000000000       -7.1647863977102642       -10.306008123148585     
   1.4000000000000001       -8.2273950399993172       -10.936064385396634     
   1.5000000000000000       -9.3520072429033583       -11.546395545594411     
   1.6000000000000001       -10.536681867775107       -12.137619135340609     
   1.7000000000000002       -11.779538546981245       -12.710333353240136     
   1.8000000000000000       -13.078755781350978       -13.265117670160022     
   1.9000000000000001       -14.432569097187550       -13.802533415536645     
   2.0000000000000000       -15.839269260978011       -14.323124345327507     
   2.1000000000000001       -17.297200549994859       -14.827417192182200     
   2.2000000000000002       -18.804759077039776       -15.315922198389234     
   2.3000000000000003       -20.360391167634418       -15.789133632137958     
   2.4000000000000004       -21.962591788016315       -16.247530287617920     
   2.5000000000000000       -23.609903022349336       -16.691575969461681     
   2.6000000000000001       -25.300912597607955       -17.121719962021217     
   2.7000000000000002       -27.034252454642800       -17.538397483952757     
   2.8000000000000003       -28.808597363981711       -17.942030128569961     
   2.9000000000000004       -30.622663584965736       -18.333026290411027     
   3.0000000000000000       -32.475207566863432       -18.711781578451294     
   3.1000000000000001       -34.365024690649214       -19.078679216379463     
   3.2000000000000002       -36.290948050172751       -19.434090430342387     
   3.3000000000000003       -38.251847271486106       -19.778374824550809     
   3.4000000000000004       -40.246627369134110       -20.111880745126026     
   3.5000000000000000       -42.274227638250707       -20.434945632555653     
   3.6000000000000001       -44.333620581340334       -20.747896363115110     
   3.7000000000000002       -46.423810868658414       -21.051049579600242     
   3.8000000000000003       -48.543834331139138       -21.344712011705735     
   3.9000000000000004       -50.692756984851499       -21.629180786373485     
   4.0000000000000000       -52.869674085996614       -21.904743728424929     
   4.1000000000000005       -55.073709215490133       -22.171679651781496     
   4.2000000000000002       -57.304013392203501       -22.430258641567868     
   4.2999999999999998       -59.559764213966915       -22.680742327383459     
   4.4000000000000004       -61.840165025464763       -22.923384148018609     
   4.5000000000000000       -64.144444112181716       -23.158429607883349     
   4.6000000000000005       -66.471853919583850       -23.386116525408166     
   4.7000000000000002       -68.821670296744713       -23.606675273668124     
   4.8000000000000007       -71.193191763651228       -23.820329013473781     
   4.9000000000000004       -73.585738801447860       -24.027293919164762     
   5.0000000000000000       -75.998653164901086       -24.227779397334441     
   5.1000000000000005       -78.431297216388472       -24.421988298707017     
   5.2000000000000002       -80.883053280738423       -24.610117123381400     
   5.3000000000000007       -83.353323020267965       -24.792356219649530     
