             ti                       w1i                      w2i       
   1.0000000000000000        3.0000000000000000        1.0000000000000000     
  0.90000000000000002        2.8929439995970068        1.1904226473610271     
  0.80000000000000004        2.7615970149697038        1.4937377999643380     
  0.69999999999999996        2.5936774140157617        1.9329149194589632     
  0.59999999999999998        2.3743404828211494        2.5337624837015840     
  0.50000000000000000        2.0862562385969565        3.3133082614722054     
  0.39999999999999991        1.7114221070660165        4.2527514204193144     
  0.29999999999999993        1.2366405410738117        5.2501596916998103     
  0.19999999999999996       0.66439019566943969        6.0773744869358470     
   9.9999999999999978E-002   2.5823789337642178E-002   6.4301367156459452     
   0.0000000000000000      -0.61848092818977596        6.1387433930942619     
 -0.10000000000000009       -1.2033653599591949        5.3398710739587374     
 -0.20000000000000018       -1.6906898038563181        4.3449106723145459     
 -0.30000000000000004       -2.0755398019719138        3.4012057634212227     
 -0.40000000000000013       -2.3718954506016656        2.6203761995643866     
 -0.50000000000000000       -2.5991371792824949        2.0242413347978978     
 -0.60000000000000009       -2.7757492867015960        1.5971772242215587     
 -0.70000000000000018       -2.9175801602992557        1.3150751169898529     
 -0.80000000000000004       -3.0379804901090472        1.1574761729386160     
 -0.90000000000000013       -3.1485567636408476        1.1117537638544202     
  -1.0000000000000000       -3.2600803427142560        1.1742647787212450     
  -1.1000000000000001       -3.3834173523697797        1.3505398051394066     
  -1.2000000000000002       -3.5304450643308640        1.6549809692231152     
  -1.3000000000000003       -3.7148994987185207        2.1092944834792489     
  -1.4000000000000004       -3.9529496035315645        2.7371318391033763     
  -1.5000000000000000       -4.2629238935479927        3.5495068939968797     
  -1.6000000000000001       -4.6629085650630788        4.5127451561147556     
  -1.7000000000000002       -5.1641218853740032        5.4972696204521387     
  -1.8000000000000003       -5.7588334472583593        6.2447094689674305     
  -1.9000000000000004       -6.4083369965705632        6.4552387918109524     
  -2.0000000000000000       -7.0476196138611504        6.0221528697647546     
